iter	Passed	Remaining
0	2	221
1	4	201
2	5	189
3	7	174
4	9	176
5	11	176
6	13	176
7	15	172
8	16	171
9	18	168
10	20	166
11	22	165
12	24	163
13	25	158
14	27	157
15	29	154
16	31	153
17	32	149
18	34	148
19	36	146
20	38	145
21	40	144
22	42	142
23	44	139
24	46	138
25	48	137
26	49	134
27	51	132
28	54	132
29	56	131
30	58	129
31	59	126
32	61	125
33	63	123
34	65	121
35	67	119
36	69	119
37	72	117
38	74	115
39	76	114
40	78	112
41	79	109
42	81	108
43	83	106
44	85	104
45	87	102
46	88	99
47	90	97
48	91	95
49	93	93
50	94	91
51	96	88
52	98	87
53	100	85
54	101	82
55	103	81
56	104	79
57	106	77
58	108	75
59	109	73
60	111	71
61	114	70
62	115	68
63	117	66
64	119	64
65	121	62
66	122	60
67	124	58
68	127	57
69	129	55
70	131	53
71	133	51
72	135	49
73	136	48
74	138	46
75	140	44
76	142	42
77	144	40
78	146	38
79	148	37
80	150	35
81	151	33
82	153	31
83	155	29
84	157	27
85	159	25
86	161	24
87	162	22
88	164	20
89	166	18
90	168	16
91	170	14
92	171	12
93	173	11
94	175	9
95	177	7
96	178	5
97	180	3
98	182	1
99	184	0
